Adress,Radius,Budget,Tabu List's Max Size
"lane added at (7590581757, 5549355137, 0)",2017,301.1499999999999,29540.3976252079
"lane removed at (10608526941, 542538468, 0)",2017,298.0179999999999,30106.130620479584
"lane removed at (1547095604, 1547095625, 0)",2017,286.3249999999999,30672.39922976494
"lane removed at (553324311, 553324141, 0)",2017,299.62499999999994,31239.933169603348
"lane removed at (4566671293, 874900080, 0)",2017,293.656,31806.56507897377
"lane removed at (7535501347, 7535501345, 0)",2017,294.00100000000015,32373.388751745224
"lane removed at (1547149625, 1547149601, 0)",2017,284.7609999999999,32939.068239450455
"lane added at (874900196, 2387970016, 0)",2017,295.25200000000007,33504.51763319969
"lane removed at (1758635157, 412425389, 0)",2017,295.8359999999999,34071.25259518623
"lane added at (903703195, 869444132, 0)",2017,300.2679999999999,34637.9926636219
"lane reversed at (1741003946, 8784221476, 0)",2017,299.56499999999977,35200.0126414299
"lane removed at (1420498873, 1420498885, 0)",2017,294.608,35762.657393455505
"lane reversed at (1457918689, 1458040350, 0)",2017,285.8599999999999,36324.856451272964
"lane removed at (1438403617, 1438403626, 0)",2017,284.783,36889.01390051842
"lane removed at (972596301, 972596304, 0)",2017,293.31000000000006,37451.150735616684
"lane removed at (874900032, 1029553070, 0)",2017,294.88500000000005,38012.43250870705
"lane removed at (1029553049, 1741003724, 0)",2017,302.2080000000001,38574.329999923706
"lane reversed at (1120498297, 7535501334, 0)",2017,293.14699999999993,39135.996326208115
"lane removed at (908806633, 915079592, 0)",2017,292.76,39696.85659837723
"lane added at (1531137701, 1171175067, 0)",2017,292.082,40258.97705578804
"lane removed at (1741003855, 1741003859, 0)",2017,291.667,40821.918449640274
"lane added at (553470503, 553470475, 0)",2017,290.1419999999999,41383.73420524597
"lane added at (1422946516, 1254208345, 0)",2017,290.1809999999998,41945.97160720825
"lane added at (8585720373, 7173332265, 0)",2017,298.639,42511.89922118187
"lane reversed at (1635167006, 2472996650, 0)",2017,296.23099999999994,43073.163182258606
"lane added at (7535501334, 7535501341, 0)",2017,293.5920000000001,43634.506534576416
"lane reversed at (1547149625, 1454608433, 0)",2017,303.55499999999995,44195.26073360443
"lane added at (1559442337, 1649117767, 0)",2017,295.07199999999995,44754.771341085434
"lane reversed at (2298986257, 7581279129, 0)",2017,299.713,45315.18623781204
Status,Ending Time
None,45315.44583749771
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,20
Operation,Number of Nodes,Value,Time
"lane reversed at (1120498185, 1120498172, 0)",2017,285.5030000000001,569.2236473560333
"lane reversed at (553324249, 3928387542, 0)",2017,285.3569999999999,1131.8150873184204
"lane removed at (7598353383, 4756501662, 0)",2017,283.3369999999998,1695.2300436496735
"lane reversed at (1448393899, 1559219907, 0)",2017,288.17399999999986,2259.04301905632
"lane reversed at (7575438312, 3596396216, 0)",2017,277.434,2825.173032283783
"lane reversed at (876375235, 1254208574, 0)",2017,282.95099999999996,3391.5846030712128
"lane added at (972596301, 972596304, 0)",2017,283.13199999999995,3957.7966601848602
"lane reversed at (1547149589, 1547149741, 0)",2017,281.7080000000001,4523.763856649399
"lane added at (3412796205, 3412796202, 0)",2017,289.57199999999995,5090.642906904221
"lane reversed at (412454608, 412427207, 0)",2017,284.1120000000001,5656.77986240387
"lane reversed at (553324109, 553324137, 0)",2017,286.24899999999997,6224.245574951172
"lane added at (1014985360, 1559405772, 0)",2017,291.9630000000002,6791.671100616455
"lane removed at (7535501285, 1514446557, 0)",2017,290.51200000000006,7359.783880233765
"lane removed at (492820622, 412104539, 0)",2017,277.859,7927.381279706955
"lane reversed at (1454993675, 1454993603, 0)",2017,281.57399999999984,8495.81363606453
"lane reversed at (1448454016, 1448453963, 0)",2017,281.5049999999999,9063.676664590836
"lane added at (1120498155, 1120498198, 0)",2017,279.3900000000001,9631.306837797165
"lane added at (412093020, 2051151806, 0)",2017,291.1629999999999,10199.67990064621
"lane reversed at (8666801576, 8666801575, 0)",2017,287.67,10768.22290611267
"lane reversed at (7541794184, 7541817086, 0)",2017,278.81900000000013,11337.001909017563
"lane added at (869444438, 2292542557, 0)",2017,278.191,11905.76802444458
"lane added at (1559219907, 1448393840, 0)",2017,287.4040000000001,12472.543744802475
"lane removed at (1741003711, 1741003709, 0)",2017,281.17599999999993,13041.667619943619
"lane added at (1422946509, 2992247769, 0)",2017,273.0449999999999,13609.616580486298
"lane added at (1609339393, 10580486940, 0)",2017,281.69100000000003,14178.543751239777
"lane removed at (419484840, 1427147473, 0)",2017,289.6889999999998,14746.06681227684
"lane removed at (4160021374, 4160021377, 0)",2017,284.4829999999999,15312.02623462677
"lane reversed at (874900213, 960018353, 0)",2017,284.1999999999999,15882.017788648605
"lane added at (863981684, 863981702, 0)",2017,288.9850000000001,16450.470383167267
"lane reversed at (1438403613, 2279783721, 0)",2017,283.318,17016.98176550865
"lane reversed at (7541648395, 7541817086, 0)",2017,289.97999999999996,17584.660527706146
"lane removed at (1816868301, 1120498239, 0)",2017,285.198,18153.013352632523
"lane added at (1447434759, 1447428234, 0)",2017,285.1980000000001,18720.635593414307
"lane added at (8666707276, 926014578, 0)",2017,283.9629999999999,19286.65477013588
"lane reversed at (412437802, 412441055, 0)",2017,290.9110000000001,19853.93220925331
"lane removed at (1171100815, 1171100803, 0)",2017,283.228,20420.224167346954
"lane added at (1124830348, 1124830421, 0)",2017,291.06999999999994,20985.988527297974
"lane removed at (90200197, 542729120, 0)",2017,282.48099999999994,21552.602037906647
"lane removed at (7590821846, 7590821850, 0)",2017,283.13700000000017,22120.98335123062
"lane added at (7541817094, 7541817086, 0)",2017,290.35599999999994,22689.876986265182
"lane added at (1153430648, 1153430859, 0)",2017,274.9949999999999,23257.64021587372
"lane removed at (865711373, 876374740, 0)",2017,284.396,23825.61437177658
"lane added at (2298986256, 2298986262, 0)",2017,282.61600000000004,24392.101043224335
"lane removed at (1357925263, 7654198235, 0)",2017,286.4610000000001,24960.08487010002
"lane added at (1153466283, 2525159437, 0)",2017,285.7339999999999,25527.208365917206
"lane reversed at (1531137644, 1531137618, 0)",2017,287.614,26093.70080113411
"lane removed at (1438403613, 1438403562, 0)",2017,281.4509999999999,26660.692788124084
"lane reversed at (1446977450, 869713694, 0)",2017,288.353,27229.983750104904
"lane reversed at (1738827775, 1738827779, 0)",2017,284.4120000000001,27797.840166330338
"lane removed at (3574832161, 3574832141, 0)",2017,285.4730000000001,28365.943593740463
"lane removed at (412104533, 1014446242, 0)",2017,293.09100000000007,28933.76761484146
"lane added at (1547149594, 1547149599, 0)",2017,291.303,29501.830803871155
"lane removed at (1448393836, 1448393675, 0)",2017,285.04300000000006,30069.326134443283
"lane removed at (7579093610, 871604848, 0)",2017,285.9069999999999,30636.41799902916
"lane added at (1457971513, 7561188606, 0)",2017,290.265,31204.286968946457
"lane removed at (7148703862, 7148703863, 0)",2017,283.97400000000005,31769.986809253693
"lane added at (2051152101, 2051152058, 0)",2017,279.587,32336.010686397552
"lane added at (1457971824, 7561188606, 0)",2017,292.033,32902.72712802887
"lane added at (865711359, 865711353, 0)",2017,276.54600000000005,33469.08165597916
"lane reversed at (8654152092, 10891556435, 0)",2017,289.8549999999999,34034.28786730766
"lane reversed at (553470874, 1559394796, 0)",2017,281.818,34600.64415764809
"lane added at (1547095650, 1446775089, 0)",2017,282.6700000000001,35164.46791219711
"lane added at (2412311733, 8778602270, 0)",2017,286.84200000000004,35729.96776866913
"lane removed at (7569883612, 7569883615, 0)",2017,279.872,36296.44849872589
"lane removed at (1120498246, 1012560195, 0)",2017,277.88200000000006,36862.344158411026
"lane added at (7535501345, 7535501347, 0)",2017,289.309,37428.87717437744
"lane added at (8778602270, 3596399836, 0)",2017,287.76599999999996,37994.59029650688
"lane removed at (1547095608, 1447359343, 0)",2017,283.8629999999999,38560.45329236984
"lane reversed at (876374652, 876374888, 0)",2017,290.6769999999999,39125.58284044266
"lane added at (9966028881, 1554347985, 0)",2017,285.24199999999996,39691.570643901825
"lane added at (1454608426, 1454608430, 0)",2017,288.55300000000005,40257.597455739975
"lane reversed at (1559394788, 1171100787, 0)",2017,289.4109999999999,40822.24129199982
"lane reversed at (1547095625, 1547095638, 0)",2017,288.06899999999985,41387.21418309212
"lane added at (7530305241, 1531137701, 0)",2017,289.341,41953.87672376633
"lane removed at (9029351520, 1559220008, 0)",2017,290.80899999999997,42520.183363199234
"lane reversed at (908806891, 1874470572, 0)",2017,279.1240000000001,43086.20061993599
"lane added at (553411159, 553411143, 0)",2017,290.124,43652.00596189499
"lane reversed at (933172183, 869444408, 0)",2017,296.49000000000007,44218.29032468796
"lane reversed at (419484981, 1446977422, 0)",2017,294.93600000000004,44783.38712501526
"lane added at (1432648514, 1432648550, 0)",2017,275.82199999999995,45348.20057487488
"lane removed at (1448393888, 1448393830, 0)",2017,9999,45910.49487495422
"lane added at (1120498213, 1120498246, 0)",2017,9999,46474.03203415871
"lane added at (10613187898, 542729451, 0)",2017,9999,47036.604090452194
"lane reversed at (553471273, 553471285, 0)",2017,9999,47598.62317609787
"lane added at (1422946487, 1433190391, 0)",2017,9999,48161.21795654297
"lane reversed at (1014446318, 865711509, 0)",2017,9999,48725.11820077896
"lane removed at (876375198, 876375228, 0)",2017,288.25699999999995,49289.851117134094
"lane added at (7579238105, 1473388437, 0)",2017,296.87200000000007,49855.310403347015
"lane removed at (1446977412, 7156906165, 0)",2017,292.4410000000001,50418.222759246826
"lane reversed at (1559219957, 1446780896, 0)",2017,285.74700000000007,50980.92404150963
"lane removed at (8871035949, 7546074535, 0)",2017,294.61400000000003,51544.79772758484
"lane removed at (2298988285, 2298988286, 0)",2017,295.4509999999999,52108.34254980087
"lane reversed at (1492006193, 1447618678, 0)",2017,291.87399999999997,52670.60719680786
"lane added at (10580484185, 3441896331, 0)",2017,289.30300000000005,53231.76775288582
"lane reversed at (1554347522, 9966028881, 0)",2017,9999,53791.604464530945
"lane reversed at (8778497270, 1145577161, 0)",2017,9999,54352.11125469208
"lane removed at (541838356, 541838077, 0)",2017,281.845,54913.316732645035
"lane added at (876374701, 1254208574, 0)",2017,287.65999999999997,55475.690287828445
"lane removed at (1559394796, 1814449701, 0)",2017,9999,56038.537422180176
"lane reversed at (1705637774, 1455124527, 0)",2017,9999,56600.91071462631
"lane reversed at (1816868302, 1816868301, 0)",2017,9999,57164.697833776474
"lane added at (1773705637, 1201784388, 0)",2017,9999,57725.516862630844
"lane added at (8922334177, 8922334181, 1)",2017,9999,58286.39045929909
"lane reversed at (412104533, 1014446242, 0)",2017,9999,58847.082478523254
"lane removed at (1145593741, 1145593776, 0)",2017,9999,59409.904344797134
"lane added at (1381939300, 1381939314, 0)",2017,9999,59970.277235746384
"lane added at (1448454000, 1448453890, 0)",2017,9999,60531.17731976509
"lane reversed at (2298986255, 2298986262, 0)",2017,9999,61090.9772002697
"lane reversed at (1683198777, 1683198776, 0)",2017,9999,61652.48965001106
"lane reversed at (419484366, 1738827803, 0)",2017,9999,62212.682527542114
"lane added at (1425796996, 1425796974, 0)",2017,9999,62772.935869693756
"lane added at (1460125798, 1547149722, 0)",2017,9999,63335.03873872757
"lane reversed at (906203550, 906203548, 0)",2017,9999,63896.514612436295
"lane removed at (3127559240, 5939594050, 0)",2017,9999,64457.01396918297
"lane added at (6373839015, 1547095604, 0)",2017,9999,65017.75548481941
"lane removed at (1422946487, 1433190378, 0)",2017,9999,65579.15945863724
"lane added at (8926369618, 7579093627, 0)",2017,9999,66139.65868878365
"lane removed at (8831469896, 1641842411, 0)",2017,9999,66698.73800492287
"lane removed at (7535489976, 8896902898, 0)",2017,9999,67258.93782949448
"lane reversed at (553324476, 442646109, 0)",2017,9999,67819.2546312809
"lane removed at (1879344302, 1879344308, 0)",2017,9999,68380.76761627197
"lane reversed at (3896427276, 9007396667, 0)",2017,9999,68939.2297270298
"lane reversed at (4060188723, 906203405, 0)",2017,302.523,69499.90526175499
"lane reversed at (7654198235, 1357925263, 0)",2017,291.59200000000016,70060.60391139984
"lane reversed at (8666801575, 8666801576, 0)",2017,299.05599999999987,70620.47860193253
"lane reversed at (1120498280, 1120498224, 0)",2017,285.012,71177.89417433739
"lane reversed at (1120498155, 1120498198, 0)",2017,285.188,71737.01135659218
"lane reversed at (1559219875, 1448453963, 0)",2017,292.974,72295.2986638546
Status,Ending Time
None,72295.567050457
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,40
Operation,Number of Nodes,Value,Time
"lane added at (2292502767, 7590821846, 0)",2017,287.49700000000007,567.5476131439209
"lane reversed at (5301708623, 3084757114, 0)",2017,285.9979999999998,1133.664899110794
"lane reversed at (1741003886, 1741003915, 0)",2017,285.9239999999999,1700.002883195877
"lane removed at (1705637773, 874900152, 0)",2017,280.59299999999996,2265.3444640636444
"lane added at (1559372049, 1171100816, 0)",2017,277.8879999999999,2831.436413526535
"lane removed at (2641782254, 7535501310, 0)",2017,279.856,3398.817805290222
"lane removed at (1447618670, 1171100769, 0)",2017,284.909,3965.693864583969
"lane removed at (1762758324, 1762758327, 0)",2017,278.888,4534.203173875809
"lane reversed at (1454993568, 1454993628, 0)",2017,278.997,5101.691741228104
"lane reversed at (1473388433, 1547149627, 0)",2017,284.98,5668.787047624588
"lane reversed at (906203405, 1554348356, 0)",2017,287.666,6234.522862911224
"lane added at (553324152, 553324158, 0)",2017,280.08500000000015,6799.524351835251
"lane added at (1453341843, 8922334172, 0)",2017,266.0250000000002,7364.192712545395
"lane reversed at (2534401254, 1559442333, 0)",2017,283.04900000000004,7930.026597261429
"lane reversed at (5027388240, 865711731, 0)",2017,278.504,8494.128230571747
"lane reversed at (542080382, 542396848, 0)",2017,289.778,9059.491817235947
"lane reversed at (412454612, 412454547, 0)",2017,284.85400000000004,9624.432104110718
"lane reversed at (4837454355, 2608953058, 0)",2017,292.35799999999995,10190.738521814346
"lane reversed at (1559394679, 1712251940, 0)",2017,284.013,10757.764064788818
