Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1120498198, 1120498264, 0)",582,1211,171.85299999999998,4404.598895788193
"lane removed at (1254208419, 865711373, 0)",582,1211,173.80000000000004,4506.197710990906
"lane added at (1376112349, 1454993717, 0)",582,1211,180.618,4609.385069608688
"lane added at (1120498298, 1120498286, 0)",582,1211,181.31699999999998,4712.720606088638
"lane reversed at (1171175235, 1171175231, 0)",582,1211,186.44399999999993,4814.425751209259
"lane reversed at (1425796982, 3910781061, 0)",582,1211,179.403,4918.7738218307495
"lane removed at (1171175231, 1171175109, 0)",582,1211,181.85500000000005,5021.2163009643555
"lane added at (1254099652, 4233853627, 0)",582,1211,180.726,5123.423932790756
"lane reversed at (1345751672, 1345751654, 0)",582,1211,181.02199999999996,5225.8865847587585
"lane added at (10613187897, 10613187898, 0)",582,1211,178.63799999999995,5329.9339010715485
"lane reversed at (1438403566, 1438403592, 0)",582,1211,184.35500000000008,5435.419194221497
"lane added at (871604848, 1376112349, 0)",582,1211,176.36200000000005,5537.790067195892
"lane added at (1376112318, 1376112355, 0)",582,1211,180.18399999999997,5635.747401475906
"lane removed at (1376112380, 2947584172, 0)",582,1211,180.104,5730.9058039188385
"lane reversed at (1124830348, 1124830327, 0)",582,1211,185.47200000000004,5827.444792747498
"lane added at (1424636453, 1424636434, 0)",582,1211,182.16000000000003,5925.782087087631
"lane reversed at (2975050948, 1531137734, 0)",582,1211,180.485,6020.453031301498
"lane added at (8666801575, 8666801576, 0)",582,1211,166.563,6116.182167768478
"lane removed at (7579093610, 7579093611, 0)",582,1211,183.31999999999994,6213.473038196564
"lane added at (7148703860, 7148703839, 0)",582,1211,180.13400000000001,6310.144081354141
"lane added at (1124830425, 1120498162, 0)",582,1211,181.51200000000006,6405.1257112026215
"lane removed at (7575438359, 4543810602, 0)",582,1211,174.40000000000012,6501.177680492401
"lane removed at (4175137733, 10580484194, 0)",582,1211,178.83399999999997,6595.28839302063
"lane removed at (2288496959, 1547149711, 0)",582,1211,180.73299999999995,6692.145656108856
"lane reversed at (1425796993, 1124830398, 0)",582,1211,183.61800000000005,6786.367942810059
"lane added at (1609339393, 10580486940, 1)",582,1211,186.532,6881.713988780975
"lane added at (1374207941, 1374207925, 0)",582,1211,186.0170000000001,6976.560559511185
"lane added at (2407054981, 1749056101, 0)",582,1211,187.36500000000007,7070.96955370903
"lane removed at (1749056096, 1749056083, 0)",582,1211,177.112,7166.617697477341
"lane removed at (1531132018, 1531137599, 0)",582,1211,182.18099999999995,7265.385031938553
"lane removed at (1171175233, 1171175084, 0)",582,1211,178.67199999999997,7359.332035541534
"lane added at (1153466252, 1611714359, 0)",582,1211,197.201,7453.204691886902
"lane added at (8674757062, 8674757061, 0)",582,1211,185.56300000000002,7548.902169942856
"lane reversed at (7148703861, 7148703860, 0)",582,1211,183.72500000000002,7646.727566242218
"lane reversed at (1433190387, 1438403580, 0)",582,1211,182.27700000000002,7743.834055900574
"lane reversed at (1700539611, 1428539445, 0)",582,1211,186.22299999999998,7838.317402839661
"lane removed at (10613187897, 10613187898, 1)",582,1211,182.7139999999999,7934.947891712189
"lane added at (1454187323, 1547149605, 0)",582,1211,182.52100000000007,8032.540578842163
"lane reversed at (1171175084, 1171175211, 0)",582,1211,182.05199999999985,8127.567843198776
"lane added at (1381939314, 1381939300, 0)",582,1211,183.67999999999995,8224.201488256454
"lane removed at (1992587306, 5902767415, 0)",582,1211,179.57600000000005,8321.132701158524
"lane reversed at (90200239, 1387647545, 0)",582,1211,184.59400000000002,8416.174540042877
"lane reversed at (8900577065, 412469723, 0)",582,1211,182.09899999999993,8511.219867706299
"lane added at (1120498268, 1120498239, 0)",582,1211,178.93300000000002,8608.751469612122
"lane reversed at (1448024655, 1448024646, 0)",582,1211,186.909,8705.11587715149
"lane added at (8778497260, 1171175136, 0)",582,1211,180.80200000000002,8800.810206890106
"lane added at (876374740, 865711367, 0)",582,1211,183.41300000000007,8896.53760099411
"lane removed at (1425796987, 1425796967, 0)",582,1211,186.02200000000008,8992.990698099136
"lane added at (1425796996, 1124830394, 0)",582,1211,183.42600000000002,9087.596087694168
"lane reversed at (1457918797, 4314519588, 0)",582,1211,187.36999999999998,9184.077925682068
"lane removed at (2892189217, 876374662, 0)",582,1211,190.58300000000003,9279.635375976562
"lane added at (1381939312, 9039047736, 0)",582,1211,182.21099999999998,9376.46294927597
"lane added at (1424653172, 1424653166, 0)",582,1211,185.04300000000003,9474.12618112564
"lane removed at (8915713640, 1762744003, 0)",582,1211,185.18599999999992,9567.417468309402
"lane added at (2305034299, 2305034308, 0)",582,1211,185.27899999999997,9661.543155908585
"lane reversed at (7575438359, 1425790455, 0)",582,1211,185.792,9755.135245323181
"lane added at (1420498881, 1420498885, 0)",582,1211,186.503,9850.489663600922
"lane removed at (542729224, 90200197, 0)",582,1211,181.93300000000002,9949.096829652786
"lane added at (1454608437, 1454608426, 0)",582,1211,174.63500000000005,10044.601337194443
"lane reversed at (1120498262, 7148703838, 0)",582,1211,182.82299999999995,10141.303432703018
"lane removed at (5027388240, 865711731, 0)",582,1211,186.88800000000003,10237.547439098358
"lane added at (1374207944, 1374207915, 0)",582,1211,184.58100000000005,10334.89158821106
"lane reversed at (876374740, 865711373, 0)",582,1211,181.91000000000008,10431.249087572098
"lane removed at (4175137733, 10580484194, 0)",582,1211,184.4789999999999,10527.447380781174
"lane added at (865711373, 1254208565, 0)",582,1211,181.875,10623.020761489868
"lane removed at (7575438293, 3596396224, 0)",582,1211,181.52299999999997,10718.33422279358
"lane added at (1698665612, 1425790455, 0)",582,1211,196.94700000000003,10815.4019613266
"lane removed at (412435938, 412442456, 0)",582,1211,210.49,10910.80237698555
"lane added at (1609339396, 10613187897, 0)",582,1211,205.657,11005.125138521194
"lane added at (4543810612, 4543810598, 0)",582,1211,199.39999999999998,11195.946204662323
"lane reversed at (1438403580, 1433190396, 0)",582,1211,206.01799999999994,11293.524583339691
"lane reversed at (7524521256, 1531137599, 0)",582,1211,212.57999999999993,11389.933150053024
"lane removed at (1171175070, 1171175137, 0)",582,1211,192.22800000000007,11485.625205755234
"lane removed at (1171175137, 1171175081, 0)",582,1211,187.16099999999997,11678.79709148407
"lane added at (1381939314, 1381939300, 0)",582,1211,199.98900000000006,11773.339802503586
"lane reversed at (1171175137, 1171175201, 0)",582,1211,210.28600000000014,11868.893520355225
"lane added at (876374949, 1438403544, 0)",582,1211,207.877,11963.871317386627
"lane added at (1374207944, 1374207917, 0)",582,1211,197.019,12059.955947875977
"lane reversed at (1454993717, 1376112349, 0)",582,1211,213.197,12155.395256519318
"lane reversed at (1428539445, 1153466248, 0)",582,1211,199.25299999999996,12251.817098140717
"lane removed at (7148703847, 7148703843, 0)",582,1211,194.25599999999997,12345.781405687332
"lane removed at (10613187898, 10613187889, 0)",582,1211,188.6090000000001,12439.46401643753
"lane added at (412464696, 1251983272, 0)",582,1211,201.25799999999998,12534.911906719208
"lane added at (542396848, 542396533, 0)",582,1211,200.69900000000004,12727.330948114395
"lane added at (1611714092, 1153466252, 0)",582,1211,211.67800000000014,12823.848054170609
"lane added at (2892189216, 2892189217, 0)",582,1211,216.87999999999997,13016.27949500084
"lane removed at (4543810612, 4543810602, 0)",582,1211,200.51600000000002,13113.069538593292
"lane reversed at (865711367, 2407054834, 0)",582,1211,221.09900000000016,13210.794214010239
"lane removed at (1422946487, 1433190378, 0)",582,1211,204.925,13303.693846940994
"lane added at (1454608433, 1547149625, 0)",582,1211,199.09799999999996,13401.017734766006
"lane removed at (412435848, 542729139, 0)",582,1211,210.86999999999992,13593.414067745209
"lane removed at (1433190391, 1422946493, 0)",582,1211,222.27,13686.903139352798
"lane added at (1420498885, 1420498887, 0)",582,1211,209.93499999999997,13782.60811161995
"lane added at (1027390296, 2407054960, 0)",582,1211,205.40599999999995,13877.725217580795
"lane added at (8874583396, 1420498872, 0)",582,1211,212.642,13973.41619348526
"lane removed at (1455124457, 8915713640, 0)",582,1211,214.9049999999999,14069.338822126389
"lane added at (1336181606, 1336181631, 0)",582,1211,193.32499999999996,14162.67271900177
"lane reversed at (865711284, 1345751674, 0)",582,1211,187.41500000000005,14259.481654644012
"lane added at (542080261, 542080382, 0)",582,1211,185.84499999999997,14355.027006149292
"lane added at (5902767415, 1992587306, 0)",582,1211,213.28799999999993,14448.58918595314
"lane added at (1433190384, 865711288, 0)",582,1211,199.36300000000003,14542.944261074066
"lane reversed at (1374207925, 1374207932, 0)",582,1211,185.09799999999996,14639.604360818863
Status,Ending Time
None,14639.734247684479
Adress,Radius,Budget,Tabu List's Max Size,n_itr
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,80,50
Operation,Number of Nodes,Number of Edges,Value,Time
"lane reversed at (1422946487, 1433190391, 0)",582,1211,176.96700000000004,96.00892806053162
"lane removed at (10613187897, 10613187898, 1)",582,1211,178.87900000000005,190.93299770355225
"lane added at (871604838, 1454187336, 0)",582,1211,178.36300000000006,287.8404474258423
"lane added at (876374652, 876374856, 0)",582,1211,180.84199999999998,382.22542095184326
"lane added at (8674757061, 8674757062, 0)",582,1211,180.31500000000003,476.7714583873749
"lane removed at (541838634, 541837978, 0)",582,1211,177.64899999999997,572.5968039035797
"lane added at (917853551, 871604838, 0)",582,1211,179.84799999999993,668.2751393318176
"lane removed at (1387647545, 90200239, 0)",582,1211,176.16600000000005,764.0002861022949
"lane added at (1124830349, 1124830316, 0)",582,1211,177.45100000000002,857.8028066158295
"lane added at (1171175231, 1171175211, 0)",582,1211,181.25399999999993,955.2433547973633
"lane reversed at (1454608426, 1454608430, 0)",582,1211,179.99300000000002,1049.6802439689636
"lane added at (1374207939, 1374207915, 0)",582,1211,177.48200000000006,1145.9049434661865
"lane added at (4843821513, 876375228, 0)",582,1211,176.57599999999994,1240.4152719974518
"lane reversed at (1171175084, 1171175211, 0)",582,1211,178.59200000000013,1335.529865026474
"lane removed at (1254208273, 865711282, 0)",582,1211,182.125,1429.5693795681
"lane removed at (7575438293, 3596396224, 0)",582,1211,180.07899999999998,1524.1547300815582
"lane added at (1345751674, 1345751654, 0)",582,1211,183.14800000000005,1619.8009433746338
"lane reversed at (1424653172, 1424653166, 0)",582,1211,179.31599999999995,1713.604966878891
"lane added at (4400594468, 861291483, 0)",582,1211,182.57800000000003,1810.00439119339
"lane reversed at (917853531, 4439609391, 0)",582,1211,186.49499999999998,1905.4226865768433
"lane reversed at (1381939306, 1381939292, 0)",582,1211,182.729,2000.7916729450226
"lane added at (1425796978, 1425790462, 0)",582,1211,179.465,2099.5192272663116
"lane removed at (1425790462, 1425796978, 0)",582,1211,181.11199999999997,2195.351905107498
"lane added at (2525159437, 2525159438, 0)",582,1211,184.41000000000003,2289.9035148620605
"lane reversed at (9039047736, 1381939312, 0)",582,1211,183.97099999999995,2381.7888629436493
"lane added at (1455124556, 1455124508, 0)",582,1211,179.827,2474.9009375572205
"lane reversed at (1345751661, 1345751667, 0)",582,1211,181.1839999999999,2572.0886664390564
"lane reversed at (7575438328, 3596396228, 0)",582,1211,179.00699999999998,2666.2986199855804
"lane reversed at (1749056078, 1749056083, 0)",582,1211,185.52900000000008,2759.709682226181
"lane removed at (1531132023, 2975050948, 0)",582,1211,179.40400000000005,2854.249526977539
"lane added at (1762744000, 1762744005, 0)",582,1211,178.452,2948.6436171531677
"lane reversed at (876374740, 865711367, 0)",582,1211,185.44699999999997,3044.850651741028
"lane reversed at (1171175108, 1171175141, 0)",582,1211,181.368,3141.3534440994263
"lane reversed at (9039047736, 9039047735, 0)",582,1211,178.533,3237.795606136322
"lane removed at (1438403592, 1438403611, 0)",582,1211,180.88300000000004,3332.151662826538
"lane reversed at (874900189, 1454608431, 0)",582,1211,178.83800000000002,3427.3113617897034
"lane reversed at (1474235939, 865711766, 0)",582,1211,171.70499999999996,3522.050902366638
"lane reversed at (1539425376, 1433191572, 0)",582,1211,174.53699999999992,3616.1632623672485
"lane removed at (7581279138, 1455124470, 0)",582,1211,177.21700000000007,3712.9397842884064
"lane removed at (1425796990, 4543810598, 0)",582,1211,182.90400000000002,3806.9984159469604
"lane reversed at (1455124324, 1547149674, 0)",582,1211,180.37900000000002,3901.378668308258
"lane added at (2609358730, 7524823994, 0)",582,1211,180.81800000000004,3997.562072992325
"lane removed at (865711761, 6208670836, 0)",582,1211,174.965,4089.411861181259
"lane removed at (1171175211, 1171175102, 0)",582,1211,182.87600000000003,4187.673076629639
"lane reversed at (7575438324, 7575438326, 0)",582,1211,181.0499999999999,4284.439856290817
"lane removed at (874900189, 1454608431, 0)",582,1211,180.7850000000001,4381.713833808899
"lane reversed at (1453341802, 1453341843, 0)",582,1211,168.762,4479.530602455139
"lane reversed at (1611714092, 1153466252, 0)",582,1211,181.63000000000008,4574.8415405750275
"lane reversed at (1345751661, 1345751656, 0)",582,1211,179.01799999999994,4674.263359308243
"lane added at (1153466252, 1153466283, 0)",582,1211,182.97100000000006,4768.604552984238
"lane removed at (1424636458, 542607597, 0)",582,1211,178.57,4865.607782840729
"lane added at (8666801576, 1124830368, 0)",582,1211,179.12799999999996,4963.599451780319
"lane reversed at (1424636453, 2407054827, 0)",582,1211,172.31999999999996,5060.57374215126
"lane removed at (865711033, 1428539446, 0)",582,1211,178.46100000000007,5158.769667387009
"lane added at (1762736504, 1762736486, 0)",582,1211,178.90400000000005,5257.24428153038
"lane added at (5301708623, 1420498883, 0)",582,1211,182.12499999999997,5353.743600130081
"lane removed at (1120498160, 1120498264, 0)",582,1211,178.88099999999997,5450.7527730464935
"lane reversed at (1124830348, 1124830389, 0)",582,1211,180.511,5546.965547323227
"lane reversed at (1120498219, 1120498155, 0)",582,1211,185.9489999999999,5643.857289791107
"lane removed at (7581279138, 1455124470, 0)",582,1211,184.36000000000007,5744.286908864975
"lane added at (1762736475, 1762736487, 0)",582,1211,178.18799999999996,5842.426961183548
"lane reversed at (1428535881, 1448726258, 0)",582,1211,172.039,5939.466600418091
"lane reversed at (1120498247, 7148703839, 0)",582,1211,185.93800000000002,6036.940225601196
